event_id,ts,proba,old_status,new_status,resolution_source,logged_at
170.0,2025-12-17T09:19:01,0.99999995691527,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:03
173.0,2025-12-17T09:19:07,0.9999987819406748,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:03
174.0,2025-12-17T09:19:09,0.9999999886769916,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:03
175.0,2025-12-17T09:19:11,0.9999955864816082,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:03
176.0,2025-12-17T09:19:14,0.9999938176320676,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:03
179.0,2025-12-17T09:19:20,0.999994838753276,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:03
180.0,2025-12-17T09:19:22,0.9999999481639688,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:03
183.0,2025-12-17T09:19:28,0.9999996547765794,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:03
184.0,2025-12-17T09:19:30,0.9999727641707814,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:03
185.0,2025-12-17T09:19:32,0.9999999887363136,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:03
189.0,2025-12-17T09:19:40,0.999996177861412,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:03
190.0,2025-12-17T09:19:42,0.9999996602914412,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:03
194.0,2025-12-17T09:19:50,0.999999611795964,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:03
195.0,2025-12-17T09:19:52,0.9999998699740936,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:03
196.0,2025-12-17T09:19:55,0.9999347825054372,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:03
197.0,2025-12-17T09:19:57,0.999999985221902,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:03
201.0,2025-12-17T09:20:05,0.9999997996800424,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:03
202.0,2025-12-17T09:20:07,0.9999999930892828,PENDING,CONFIRMED_LEGIT,AUTO_DEMO,2025-12-17T09:45:04
205.0,2025-12-17T09:20:13,0.999999954362157,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:04
206.0,2025-12-17T09:20:15,0.9999997750507366,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:04
207.0,2025-12-17T09:20:17,0.9999998552312358,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:04
208.0,2025-12-17T09:20:19,0.999999490835377,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:04
211.0,2025-12-17T09:20:26,0.9999999748111884,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:04
212.0,2025-12-17T09:20:28,0.9999997035186544,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:04
213.0,2025-12-17T09:20:30,0.999999986309516,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:04
214.0,2025-12-17T09:20:32,0.9999999824354454,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:04
217.0,2025-12-17T09:20:38,0.9999999267184012,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:04
219.0,2025-12-17T09:20:42,0.9999997301151242,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:04
220.0,2025-12-17T09:20:44,0.999999772306949,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:04
222.0,2025-12-17T09:20:48,0.9999999865023816,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:04
226.0,2025-12-17T09:20:57,0.9999999946603316,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:04
227.0,2025-12-17T09:20:59,0.9999999704618938,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:04
231.0,2025-12-17T09:21:07,0.9999994182785076,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:04
236.0,2025-12-17T09:21:17,0.9999981353826852,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:04
238.0,2025-12-17T09:21:22,0.9999998462472436,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:04
239.0,2025-12-17T09:21:24,0.9999998480852132,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:04
240.0,2025-12-17T09:21:26,0.9999364801305346,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:04
241.0,2025-12-17T09:21:28,0.9999999585324564,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:04
242.0,2025-12-17T09:21:30,0.9999998291865092,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:04
244.0,2025-12-17T09:21:34,0.9999999615998856,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:04
246.0,2025-12-17T09:21:38,0.9999999874747528,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:04
247.0,2025-12-17T09:21:40,0.9999999905856026,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:04
248.0,2025-12-17T09:21:42,0.9999992708361664,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:04
250.0,2025-12-17T09:21:46,0.9999993331671204,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:04
252.0,2025-12-17T09:21:50,0.999999526678629,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:04
255.0,2025-12-17T09:21:57,0.9999879016370355,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:04
258.0,2025-12-17T09:22:03,0.9998698352427944,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:04
260.0,2025-12-17T09:22:07,0.9999999120251049,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:04
261.0,2025-12-17T09:22:09,0.9999999368835312,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:04
263.0,2025-12-17T09:22:13,0.9999998204668872,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:04
264.0,2025-12-17T09:22:15,0.999999684852078,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:04
268.0,2025-12-17T09:22:23,0.99999995691527,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:05
269.0,2025-12-17T09:22:26,0.9999985995341076,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:05
270.0,2025-12-17T09:22:28,0.999999762903892,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:05
271.0,2025-12-17T09:22:30,0.999932925874172,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:05
273.0,2025-12-17T09:22:34,0.9999999919273344,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:05
275.0,2025-12-17T09:22:38,0.9999998776357129,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:05
278.0,2025-12-17T09:22:44,0.9999912800374334,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:05
279.0,2025-12-17T09:22:46,0.9999999849483052,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:05
282.0,2025-12-17T09:22:52,0.9999998173876916,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:05
283.0,2025-12-17T09:22:54,0.9999981227031232,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:05
284.0,2025-12-17T09:22:56,0.99999995691527,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:05
288.0,2025-12-17T09:23:05,0.9999992387894096,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:05
290.0,2025-12-17T09:23:09,0.9999994038417588,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:05
291.0,2025-12-17T09:23:11,0.9999979679829992,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:05
292.0,2025-12-17T09:23:13,0.999999544829161,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:05
293.0,2025-12-17T09:23:15,0.9999700940120996,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:05
295.0,2025-12-17T09:23:19,0.9999984131934918,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:05
296.0,2025-12-17T09:23:21,0.9999977154325512,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:05
299.0,2025-12-17T09:23:27,0.9999999822461249,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:05
300.0,2025-12-17T09:23:29,0.9999998698246269,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:05
301.0,2025-12-17T09:23:31,0.9999990760966962,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:05
303.0,2025-12-17T09:23:35,0.99999717619701,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:05
304.0,2025-12-17T09:23:38,0.9999999948608388,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:05
307.0,2025-12-17T09:23:44,0.999996917396738,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:05
308.0,2025-12-17T09:23:46,0.9999999278617192,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:05
310.0,2025-12-17T09:23:50,0.9999999422498222,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:05
311.0,2025-12-17T09:23:52,0.9997731325835536,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:05
313.0,2025-12-17T09:23:56,0.99999994293048,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:05
314.0,2025-12-17T09:23:58,0.9999988876964044,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:05
317.0,2025-12-17T09:24:04,0.9999993689739604,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:05
318.0,2025-12-17T09:24:06,0.999999930127945,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:05
321.0,2025-12-17T09:24:13,0.999999732821816,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:05
322.0,2025-12-17T09:24:15,0.999999986286588,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:05
323.0,2025-12-17T09:24:17,0.9999088446568812,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:05
326.0,2025-12-17T09:24:23,0.9999996023227996,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:05
327.0,2025-12-17T09:24:25,0.9999998817172826,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:06
328.0,2025-12-17T09:24:27,0.9999990585808408,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:06
332.0,2025-12-17T09:24:35,0.9999998262529376,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:06
333.0,2025-12-17T09:24:37,0.9999999076365386,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:06
336.0,2025-12-17T09:24:43,0.999999989460054,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:06
337.0,2025-12-17T09:24:46,0.9999999778509008,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:06
338.0,2025-12-17T09:24:48,0.9999998255888468,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:06
341.0,2025-12-17T09:24:54,0.99999968195344,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:06
342.0,2025-12-17T09:24:56,0.9999829507944972,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:06
346.0,2025-12-17T09:25:04,0.9999970757232493,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:06
347.0,2025-12-17T09:25:06,0.9999995927901169,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:06
348.0,2025-12-17T09:25:08,0.999999732821816,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:06
354.0,2025-12-17T09:25:21,0.9999995145634676,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:06
355.0,2025-12-17T09:25:23,0.9999999946805682,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:06
357.0,2025-12-17T09:25:27,0.9999999037187648,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:06
358.0,2025-12-17T09:25:29,0.9999999915660412,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:06
360.0,2025-12-17T09:25:33,0.9999998588107016,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:06
363.0,2025-12-17T09:25:39,0.9999997057435486,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:06
365.0,2025-12-17T09:25:43,0.9999549395325636,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:06
366.0,2025-12-17T09:25:45,0.9999999837928036,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:06
368.0,2025-12-17T09:25:49,0.99988272959378,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:06
369.0,2025-12-17T09:25:52,0.9999990750026372,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:06
370.0,2025-12-17T09:25:54,0.9999999857226942,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:06
373.0,2025-12-17T09:26:00,0.9999490368910064,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:06
374.0,2025-12-17T09:26:02,0.9999998752528204,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:06
375.0,2025-12-17T09:26:04,0.9999785652179612,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:06
376.0,2025-12-17T09:26:06,0.9999999718581766,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:06
378.0,2025-12-17T09:26:10,0.9999999136234548,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:06
380.0,2025-12-17T09:26:14,0.9999391645900302,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:06
381.0,2025-12-17T09:26:16,0.9999999486721074,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:06
382.0,2025-12-17T09:26:18,0.999988129711672,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:06
383.0,2025-12-17T09:26:20,0.9997755423273292,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:06
384.0,2025-12-17T09:26:22,0.9999807004013622,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:06
386.0,2025-12-17T09:26:27,0.99999998393706,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:06
394.0,2025-12-17T09:26:43,0.999998393710861,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:07
396.0,2025-12-17T09:26:47,0.9999899317422896,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:07
398.0,2025-12-17T09:26:51,0.999999964244496,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:07
