event_id,ts,proba,status,customer_response,resolution_source,updated_at
64,2025-12-17T09:15:23,0.9999593043307828,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:17:46
65,2025-12-17T09:15:25,0.9999999790921408,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:17:46
71,2025-12-17T09:15:38,0.9999993020550104,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:17:46
73,2025-12-17T09:15:42,0.9999973912091874,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:17:46
74,2025-12-17T09:15:44,0.9999996307906984,CONFIRMED_LEGIT,YES,AUTO_DEMO,2025-12-17T09:17:46
76,2025-12-17T09:15:48,0.9999998392053894,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:18:22
77,2025-12-17T09:15:50,0.999998828801348,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:18:22
79,2025-12-17T09:15:54,0.9999998743934186,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:18:22
81,2025-12-17T09:15:58,0.99999997716377,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:18:22
85,2025-12-17T09:16:06,0.999951503395816,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:18:22
87,2025-12-17T09:16:10,0.9999998671880428,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:18:22
88,2025-12-17T09:16:12,0.9999916495328682,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:18:22
89,2025-12-17T09:16:14,0.9999999712747546,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:18:22
93,2025-12-17T09:16:23,0.99999935186584,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:20:53
100,2025-12-17T09:16:37,0.9999879828716636,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:20:53
104,2025-12-17T09:16:45,0.9999999939938068,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:20:53
106,2025-12-17T09:16:49,0.9999999568892538,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:20:53
107,2025-12-17T09:16:51,0.999905390824006,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:20:53
108,2025-12-17T09:16:53,0.9999999913374508,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:20:53
109,2025-12-17T09:16:55,0.9999995616453315,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:20:53
110,2025-12-17T09:16:57,0.9999998283549884,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:20:53
114,2025-12-17T09:17:06,0.9999991564641808,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:20:53
115,2025-12-17T09:17:08,0.9999992455786292,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:20:53
116,2025-12-17T09:17:10,0.9999999741878244,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:20:53
117,2025-12-17T09:17:12,0.9999998112571126,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:20:53
119,2025-12-17T09:17:16,0.999973128886538,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:20:53
120,2025-12-17T09:17:18,0.9999998030211767,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:20:53
123,2025-12-17T09:17:24,0.9999993119948258,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:20:53
124,2025-12-17T09:17:26,0.9999999671178412,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:20:53
125,2025-12-17T09:17:28,0.9999999259874516,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:20:53
129,2025-12-17T09:17:37,0.9999997916738887,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:20:53
130,2025-12-17T09:17:39,0.9999999818590032,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:20:53
131,2025-12-17T09:17:41,0.9999165729414432,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:20:53
134,2025-12-17T09:17:47,0.9999993202054304,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:20:53
139,2025-12-17T09:17:57,0.9999999645946326,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:20:53
140,2025-12-17T09:17:59,0.9999999789494736,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:20:53
142,2025-12-17T09:18:03,0.9999997591293398,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:20:53
143,2025-12-17T09:18:06,0.9999993796178922,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:20:53
144,2025-12-17T09:18:08,0.999999742191355,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:20:53
145,2025-12-17T09:18:10,0.9999999737651202,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:20:53
150,2025-12-17T09:18:20,0.9999999578919092,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:20:53
151,2025-12-17T09:18:22,0.9999998379560529,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:20:53
152,2025-12-17T09:18:24,0.9999999425880766,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:20:53
154,2025-12-17T09:18:28,0.9999961778757795,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:20:53
155,2025-12-17T09:18:30,0.999998943529794,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:20:53
157,2025-12-17T09:18:34,0.9999999609867256,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:20:53
158,2025-12-17T09:18:36,0.9999987154740816,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:20:53
160,2025-12-17T09:18:41,0.9999999911497188,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:20:53
163,2025-12-17T09:18:47,0.9999994880069316,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:20:53
164,2025-12-17T09:18:49,0.999991900187518,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:20:53
166,2025-12-17T09:18:53,0.9999999300334684,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:20:53
167,2025-12-17T09:18:55,0.9999986699422998,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
168,2025-12-17T09:18:57,0.999999977322373,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
169,2025-12-17T09:18:59,0.9999999834023392,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
170,2025-12-17T09:19:01,0.99999995691527,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
173,2025-12-17T09:19:07,0.9999987819406748,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
174,2025-12-17T09:19:09,0.9999999886769916,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
175,2025-12-17T09:19:11,0.9999955864816082,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
176,2025-12-17T09:19:14,0.9999938176320676,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
179,2025-12-17T09:19:20,0.999994838753276,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
180,2025-12-17T09:19:22,0.9999999481639688,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
183,2025-12-17T09:19:28,0.9999996547765794,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
184,2025-12-17T09:19:30,0.9999727641707814,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
185,2025-12-17T09:19:32,0.9999999887363136,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
189,2025-12-17T09:19:40,0.999996177861412,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
190,2025-12-17T09:19:42,0.9999996602914412,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
194,2025-12-17T09:19:50,0.999999611795964,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
195,2025-12-17T09:19:52,0.9999998699740936,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
196,2025-12-17T09:19:55,0.9999347825054372,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
197,2025-12-17T09:19:57,0.999999985221902,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
201,2025-12-17T09:20:05,0.9999997996800424,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
202,2025-12-17T09:20:07,0.9999999930892828,CONFIRMED_LEGIT,YES,AUTO_DEMO,2025-12-17T09:45:03
205,2025-12-17T09:20:13,0.999999954362157,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
206,2025-12-17T09:20:15,0.9999997750507366,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
207,2025-12-17T09:20:17,0.9999998552312358,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
208,2025-12-17T09:20:19,0.999999490835377,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
211,2025-12-17T09:20:26,0.9999999748111884,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
212,2025-12-17T09:20:28,0.9999997035186544,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
213,2025-12-17T09:20:30,0.999999986309516,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
214,2025-12-17T09:20:32,0.9999999824354454,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
217,2025-12-17T09:20:38,0.9999999267184012,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
219,2025-12-17T09:20:42,0.9999997301151242,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
220,2025-12-17T09:20:44,0.999999772306949,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
222,2025-12-17T09:20:48,0.9999999865023816,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
226,2025-12-17T09:20:57,0.9999999946603316,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
227,2025-12-17T09:20:59,0.9999999704618938,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
231,2025-12-17T09:21:07,0.9999994182785076,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
236,2025-12-17T09:21:17,0.9999981353826852,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
238,2025-12-17T09:21:22,0.9999998462472436,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
239,2025-12-17T09:21:24,0.9999998480852132,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
240,2025-12-17T09:21:26,0.9999364801305346,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
241,2025-12-17T09:21:28,0.9999999585324564,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
242,2025-12-17T09:21:30,0.9999998291865092,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
244,2025-12-17T09:21:34,0.9999999615998856,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
246,2025-12-17T09:21:38,0.9999999874747528,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
247,2025-12-17T09:21:40,0.9999999905856026,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
248,2025-12-17T09:21:42,0.9999992708361664,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
250,2025-12-17T09:21:46,0.9999993331671204,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
252,2025-12-17T09:21:50,0.999999526678629,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
255,2025-12-17T09:21:57,0.9999879016370355,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
258,2025-12-17T09:22:03,0.9998698352427944,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
260,2025-12-17T09:22:07,0.9999999120251049,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
261,2025-12-17T09:22:09,0.9999999368835312,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
263,2025-12-17T09:22:13,0.9999998204668872,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
264,2025-12-17T09:22:15,0.999999684852078,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
268,2025-12-17T09:22:23,0.99999995691527,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
269,2025-12-17T09:22:26,0.9999985995341076,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
270,2025-12-17T09:22:28,0.999999762903892,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
271,2025-12-17T09:22:30,0.999932925874172,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
273,2025-12-17T09:22:34,0.9999999919273344,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
275,2025-12-17T09:22:38,0.9999998776357129,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
278,2025-12-17T09:22:44,0.9999912800374334,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
279,2025-12-17T09:22:46,0.9999999849483052,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
282,2025-12-17T09:22:52,0.9999998173876916,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
283,2025-12-17T09:22:54,0.9999981227031232,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
284,2025-12-17T09:22:56,0.99999995691527,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
288,2025-12-17T09:23:05,0.9999992387894096,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
290,2025-12-17T09:23:09,0.9999994038417588,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
291,2025-12-17T09:23:11,0.9999979679829992,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
292,2025-12-17T09:23:13,0.999999544829161,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
293,2025-12-17T09:23:15,0.9999700940120996,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
295,2025-12-17T09:23:19,0.9999984131934918,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
296,2025-12-17T09:23:21,0.9999977154325512,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
299,2025-12-17T09:23:27,0.9999999822461249,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
300,2025-12-17T09:23:29,0.9999998698246269,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
301,2025-12-17T09:23:31,0.9999990760966962,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
303,2025-12-17T09:23:35,0.99999717619701,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
304,2025-12-17T09:23:38,0.9999999948608388,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
307,2025-12-17T09:23:44,0.999996917396738,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
308,2025-12-17T09:23:46,0.9999999278617192,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
310,2025-12-17T09:23:50,0.9999999422498222,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
311,2025-12-17T09:23:52,0.9997731325835536,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
313,2025-12-17T09:23:56,0.99999994293048,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
314,2025-12-17T09:23:58,0.9999988876964044,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
317,2025-12-17T09:24:04,0.9999993689739604,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
318,2025-12-17T09:24:06,0.999999930127945,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
321,2025-12-17T09:24:13,0.999999732821816,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
322,2025-12-17T09:24:15,0.999999986286588,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
323,2025-12-17T09:24:17,0.9999088446568812,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
326,2025-12-17T09:24:23,0.9999996023227996,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
327,2025-12-17T09:24:25,0.9999998817172826,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
328,2025-12-17T09:24:27,0.9999990585808408,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
332,2025-12-17T09:24:35,0.9999998262529376,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
333,2025-12-17T09:24:37,0.9999999076365386,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
336,2025-12-17T09:24:43,0.999999989460054,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
337,2025-12-17T09:24:46,0.9999999778509008,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
338,2025-12-17T09:24:48,0.9999998255888468,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
341,2025-12-17T09:24:54,0.99999968195344,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
342,2025-12-17T09:24:56,0.9999829507944972,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
346,2025-12-17T09:25:04,0.9999970757232493,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
347,2025-12-17T09:25:06,0.9999995927901169,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
348,2025-12-17T09:25:08,0.999999732821816,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
354,2025-12-17T09:25:21,0.9999995145634676,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
355,2025-12-17T09:25:23,0.9999999946805682,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
357,2025-12-17T09:25:27,0.9999999037187648,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
358,2025-12-17T09:25:29,0.9999999915660412,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
360,2025-12-17T09:25:33,0.9999998588107016,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
363,2025-12-17T09:25:39,0.9999997057435486,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
365,2025-12-17T09:25:43,0.9999549395325636,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
366,2025-12-17T09:25:45,0.9999999837928036,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
368,2025-12-17T09:25:49,0.99988272959378,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
369,2025-12-17T09:25:52,0.9999990750026372,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
370,2025-12-17T09:25:54,0.9999999857226942,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
373,2025-12-17T09:26:00,0.9999490368910064,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
374,2025-12-17T09:26:02,0.9999998752528204,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
375,2025-12-17T09:26:04,0.9999785652179612,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
376,2025-12-17T09:26:06,0.9999999718581766,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
378,2025-12-17T09:26:10,0.9999999136234548,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
380,2025-12-17T09:26:14,0.9999391645900302,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
381,2025-12-17T09:26:16,0.9999999486721074,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
382,2025-12-17T09:26:18,0.999988129711672,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
383,2025-12-17T09:26:20,0.9997755423273292,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
384,2025-12-17T09:26:22,0.9999807004013622,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
386,2025-12-17T09:26:27,0.99999998393706,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
394,2025-12-17T09:26:43,0.999998393710861,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
396,2025-12-17T09:26:47,0.9999899317422896,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
398,2025-12-17T09:26:51,0.999999964244496,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
399,2025-12-17T09:26:53,0.9999999754231756,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
400,2025-12-17T09:26:55,0.9999999713864048,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
403,2025-12-17T09:27:02,0.999999731091022,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
406,2025-12-17T09:27:08,0.999997640537256,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
408,2025-12-17T09:27:12,0.9999999304774294,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
411,2025-12-17T09:27:18,0.9999993866736904,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
414,2025-12-17T09:27:24,0.9999998459718896,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
416,2025-12-17T09:27:28,0.9999998605609628,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
417,2025-12-17T09:27:31,0.9999965225777973,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
418,2025-12-17T09:27:33,0.9999998745117996,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
419,2025-12-17T09:27:35,0.9999999542767208,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
421,2025-12-17T09:27:39,0.9999999400667572,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
422,2025-12-17T09:27:41,0.9999952817997,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
